iter,train_loss,lr,mfu,dt_ms,tokens_seen
18920,3.5939,3.308979e-04,0.2008,980.31,1859911680
18930,2.8806,3.272658e-04,0.2026,980.18,1860894720
18940,3.4362,3.236580e-04,0.2041,980.45,1861877760
18950,2.9909,3.200743e-04,0.2056,979.25,1862860800
18960,3.1050,3.165149e-04,0.2068,980.23,1863843840
18970,1.9187,3.129797e-04,0.2080,980.53,1864826880
18980,3.0221,3.094686e-04,0.2090,980.69,1865809920
18990,2.9674,3.059818e-04,0.2099,980.41,1866792960
19000,3.4622,3.025193e-04,0.1927,5717.89,1867776000
19010,3.0003,2.990809e-04,0.1952,982.59,1868759040
19020,2.7167,2.956669e-04,0.1974,981.23,1869742080
19030,3.2535,2.922771e-04,0.1995,980.77,1870725120
19040,3.0190,2.889115e-04,0.2012,987.44,1871708160
19050,3.0668,2.855702e-04,0.2029,981.83,1872691200
19060,3.0853,2.822533e-04,0.2044,981.73,1873674240
19070,2.6501,2.789606e-04,0.2057,981.90,1874657280
19080,3.1675,2.756922e-04,0.2069,981.89,1875640320
19090,3.1594,2.724481e-04,0.2081,980.26,1876623360
19100,3.2111,2.692284e-04,0.1965,2324.94,1877606400
19110,3.2082,2.660329e-04,0.1986,981.21,1878589440
19120,2.9664,2.628619e-04,0.2005,982.61,1879572480
19130,3.0348,2.597151e-04,0.2022,983.27,1880555520
19140,3.4667,2.565927e-04,0.2038,982.46,1881538560
19150,2.8211,2.534947e-04,0.2051,985.08,1882521600
19160,3.0758,2.504210e-04,0.2064,981.82,1883504640
19170,2.9507,2.473717e-04,0.2075,982.24,1884487680
19180,3.2454,2.443468e-04,0.2085,983.31,1885470720
19190,3.5042,2.413462e-04,0.2094,985.80,1886453760
19200,3.0358,2.383701e-04,0.1976,2327.72,1887436800
19210,3.1668,2.354183e-04,0.1996,985.15,1888419840
19220,3.1242,2.324910e-04,0.2014,983.11,1889402880
19230,3.2303,2.295881e-04,0.2030,982.06,1890385920
19240,3.2363,2.267096e-04,0.2045,982.94,1891368960
19250,2.8602,2.238556e-04,0.2058,984.49,1892352000
19260,3.0550,2.210260e-04,0.2069,983.68,1893335040
19270,2.8560,2.182208e-04,0.2080,984.34,1894318080
19280,2.6478,2.154401e-04,0.2088,989.17,1895301120
19290,3.0327,2.126838e-04,0.2097,984.30,1896284160
19300,3.2221,2.099521e-04,0.1979,2333.22,1897267200
19310,2.6509,2.072448e-04,0.1998,983.84,1898250240
19320,3.4839,2.045619e-04,0.2016,983.67,1899233280
19330,3.2867,2.019036e-04,0.2032,983.37,1900216320
19340,2.8087,1.992697e-04,0.2046,983.29,1901199360
19350,3.1261,1.966604e-04,0.2059,982.95,1902182400
19360,2.9138,1.940756e-04,0.2071,982.97,1903165440
19370,3.0775,1.915152e-04,0.2082,980.58,1904148480
19380,3.3734,1.889794e-04,0.2091,982.60,1905131520
19390,2.9617,1.864682e-04,0.2100,984.47,1906114560
19400,3.1697,1.839814e-04,0.1982,2327.20,1907097600
19410,3.0455,1.815192e-04,0.2000,985.79,1908080640
19420,2.7718,1.790815e-04,0.2018,983.11,1909063680
19430,3.2312,1.766684e-04,0.2033,986.95,1910046720
19440,2.8155,1.742799e-04,0.2047,982.54,1911029760
19450,3.5005,1.719159e-04,0.2059,987.84,1912012800
19460,2.6570,1.695765e-04,0.2071,983.46,1912995840
19470,3.0581,1.672616e-04,0.2080,989.03,1913978880
19480,2.5572,1.649714e-04,0.2089,984.86,1914961920
19490,3.1764,1.627057e-04,0.2097,988.84,1915944960
19500,3.4533,1.604646e-04,0.1935,4441.85,1916928000
19510,2.4233,1.582481e-04,0.1958,989.64,1917911040
19520,3.2904,1.560562e-04,0.1980,983.11,1918894080
19530,2.6627,1.538889e-04,0.2000,981.12,1919877120
19540,2.7955,1.517463e-04,0.2017,982.27,1920860160
19550,3.2047,1.496282e-04,0.2033,983.24,1921843200
19560,2.6152,1.475348e-04,0.2048,982.68,1922826240
19570,3.2404,1.454660e-04,0.2060,984.86,1923809280
19580,2.9722,1.434219e-04,0.2072,981.06,1924792320
19590,2.8003,1.414023e-04,0.2083,982.15,1925775360
19600,2.8489,1.394075e-04,0.1966,2324.30,1926758400
19610,2.8183,1.374373e-04,0.1988,981.68,1927741440
19620,2.7435,1.354917e-04,0.2007,981.41,1928724480
19630,3.0583,1.335708e-04,0.2024,983.33,1929707520
19640,3.1189,1.316745e-04,0.2038,988.76,1930690560
19650,3.2774,1.298030e-04,0.2050,988.12,1931673600
19660,3.0716,1.279561e-04,0.2062,987.95,1932656640
19670,3.4951,1.261338e-04,0.2073,983.04,1933639680
19680,2.9953,1.243363e-04,0.2084,982.46,1934622720
19690,2.8104,1.225635e-04,0.2093,982.21,1935605760
19700,2.7617,1.208153e-04,0.1976,2324.79,1936588800
19710,2.7249,1.190918e-04,0.1995,986.94,1937571840
19720,3.1425,1.173931e-04,0.2012,986.38,1938554880
19730,2.9445,1.157190e-04,0.2029,983.26,1939537920
19740,3.0456,1.140697e-04,0.2044,981.98,1940520960
19750,2.9315,1.124450e-04,0.2057,982.04,1941504000
19760,3.3568,1.108451e-04,0.2069,982.25,1942487040
19770,2.9475,1.092699e-04,0.2079,988.79,1943470080
19780,3.2554,1.077194e-04,0.2089,980.12,1944453120
19790,2.8771,1.061937e-04,0.2097,983.96,1945436160
19800,3.0359,1.046927e-04,0.1938,4258.63,1946419200
19810,3.2443,1.032164e-04,0.1962,981.44,1947402240
19820,2.8234,1.017649e-04,0.1982,989.22,1948385280
19830,2.9717,1.003381e-04,0.2002,983.15,1949368320
19840,3.0659,9.893605e-05,0.2020,980.63,1950351360
19850,2.9370,9.755876e-05,0.2035,982.04,1951334400
19860,2.7978,9.620622e-05,0.2050,980.77,1952317440
19870,3.0143,9.487844e-05,0.2063,983.17,1953300480
19880,3.0084,9.357543e-05,0.2074,982.91,1954283520
19890,3.1687,9.229717e-05,0.2084,983.18,1955266560
19900,2.5916,9.104368e-05,0.1967,2333.29,1956249600
19910,2.9632,8.981497e-05,0.1988,983.86,1957232640
19920,3.2031,8.861102e-05,0.2007,983.70,1958215680
19930,3.3150,8.743186e-05,0.2024,982.29,1959198720
19940,3.1674,8.627747e-05,0.2039,982.06,1960181760
19950,3.4498,8.514787e-05,0.2053,982.90,1961164800
19960,2.9163,8.404305e-05,0.2064,988.63,1962147840
19970,2.9432,8.296301e-05,0.2075,982.86,1963130880
19980,3.0380,8.190777e-05,0.2086,982.04,1964113920
19990,3.0866,8.087732e-05,0.2095,981.24,1965096960
20000,3.0657,7.987167e-05,0.1938,4070.59,1966080000
20010,3.0888,7.889082e-05,0.1962,983.02,1967063040
20020,3.2289,7.793477e-05,0.1983,985.37,1968046080
20030,2.2854,7.700352e-05,0.2001,989.53,1969029120
20040,2.9082,7.609707e-05,0.2018,983.72,1970012160
20050,3.3691,7.521543e-05,0.2034,981.88,1970995200
20060,2.9999,7.435861e-05,0.2048,982.55,1971978240
20070,3.0285,7.352659e-05,0.2061,984.16,1972961280
20080,2.8380,7.271939e-05,0.2072,984.09,1973944320
20090,3.2665,7.193701e-05,0.2083,983.26,1974927360
20100,2.6122,7.117944e-05,0.1966,2332.01,1975910400
20110,3.2098,7.044669e-05,0.1987,983.81,1976893440
20120,2.5852,6.973877e-05,0.2006,983.90,1977876480
20130,2.6301,6.905567e-05,0.2023,983.40,1978859520
20140,2.6701,6.839739e-05,0.2037,988.88,1979842560
20150,3.0938,6.776394e-05,0.2051,981.65,1980825600
20160,3.1050,6.715532e-05,0.2063,982.65,1981808640
20170,3.6687,6.657153e-05,0.2074,985.05,1982791680
20180,3.2371,6.601257e-05,0.2085,982.49,1983774720
20190,3.0000,6.547845e-05,0.2093,985.38,1984757760
20200,2.8304,6.496916e-05,0.1976,2325.19,1985740800
20210,2.9850,6.448470e-05,0.1996,983.43,1986723840
20220,2.7570,6.402508e-05,0.2014,983.44,1987706880
20230,2.9757,6.359030e-05,0.2029,989.38,1988689920
20240,3.0701,6.318036e-05,0.2043,983.64,1989672960
20250,3.1213,6.279525e-05,0.2055,990.22,1990656000
20260,2.9078,6.243499e-05,0.2067,982.53,1991639040
20270,3.0262,6.209957e-05,0.2078,981.41,1992622080
20280,2.7190,6.178899e-05,0.2088,983.33,1993605120
20290,2.9786,6.150326e-05,0.2097,981.31,1994588160
20300,2.7827,6.124237e-05,0.1979,2334.18,1995571200
20310,2.7666,6.100632e-05,0.1999,983.87,1996554240
20320,2.6909,6.079512e-05,0.2017,982.10,1997537280
20330,2.9257,6.060877e-05,0.2033,983.29,1998520320
20340,2.7788,6.044726e-05,0.2046,987.84,1999503360
20350,3.1352,6.031060e-05,0.2059,981.99,2000486400
20360,3.2155,6.019878e-05,0.2071,982.52,2001469440
20370,3.1258,6.011182e-05,0.2081,982.75,2002452480
20380,1.9814,6.004970e-05,0.2091,982.99,2003435520
20390,3.1089,6.001242e-05,0.2099,983.48,2004418560
20400,2.8187,6.000000e-05,0.1981,2332.57,2005401600
