iter,train_loss,lr,mfu,dt_ms,tokens_seen
18360,3.3260,5.725806e-04,0.0864,2350.81,1804861440
18370,3.4097,5.676106e-04,0.0869,2351.78,1805844480
18380,2.9420,5.626642e-04,0.0873,2351.86,1806827520
18390,2.6077,5.577413e-04,0.0877,2351.52,1807810560
18400,3.0054,5.528421e-04,0.0827,5672.46,1808793600
18410,2.9277,5.479665e-04,0.0835,2352.19,1809776640
18420,3.1072,5.431146e-04,0.0842,2350.25,1810759680
18430,3.0990,5.382862e-04,0.0849,2353.59,1811742720
18440,3.2026,5.334816e-04,0.0855,2355.51,1812725760
18450,2.6867,5.287006e-04,0.0860,2352.13,1813708800
18460,3.5639,5.239433e-04,0.0865,2357.56,1814691840
18470,3.4727,5.192096e-04,0.0870,2350.45,1815674880
18480,2.4600,5.144997e-04,0.0874,2350.89,1816657920
18490,3.0411,5.098135e-04,0.0877,2351.08,1817640960
18500,3.4601,5.051510e-04,0.0818,7618.49,1818624000
18510,3.0828,5.005123e-04,0.0827,2350.37,1819607040
18520,3.0545,4.958973e-04,0.0835,2349.67,1820590080
18530,3.2604,4.913060e-04,0.0843,2352.13,1821573120
18540,3.1713,4.867386e-04,0.0849,2351.70,1822556160
18550,3.2332,4.821949e-04,0.0855,2353.93,1823539200
18560,3.4723,4.776750e-04,0.0861,2355.70,1824522240
18570,3.3922,4.731790e-04,0.0865,2352.31,1825505280
18580,3.1996,4.687067e-04,0.0870,2351.67,1826488320
18590,3.0512,4.642583e-04,0.0874,2356.55,1827471360
18600,2.6643,4.598337e-04,0.0824,5676.18,1828454400
18610,3.4596,4.554330e-04,0.0832,2356.62,1829437440
18620,3.5410,4.510561e-04,0.0840,2354.80,1830420480
18630,3.2740,4.467031e-04,0.0847,2353.88,1831403520
18640,3.0521,4.423740e-04,0.0853,2354.71,1832386560
18650,3.3812,4.380687e-04,0.0858,2357.08,1833369600
18660,3.0127,4.337874e-04,0.0863,2353.91,1834352640
18670,2.7657,4.295300e-04,0.0868,2355.52,1835335680
18680,3.7491,4.252966e-04,0.0872,2355.99,1836318720
18690,3.1099,4.210870e-04,0.0876,2355.50,1837301760
18700,3.5555,4.169014e-04,0.0826,5677.57,1838284800
18710,3.5997,4.127398e-04,0.0834,2356.29,1839267840
18720,3.0021,4.086022e-04,0.0841,2355.37,1840250880
18730,3.0113,4.044885e-04,0.0848,2355.42,1841233920
18740,3.0553,4.003988e-04,0.0854,2355.52,1842216960
18750,2.9165,3.963331e-04,0.0859,2356.03,1843200000
18760,2.9770,3.922914e-04,0.0864,2355.71,1844183040
18770,2.8370,3.882738e-04,0.0869,2355.80,1845166080
18780,3.0125,3.842801e-04,0.0873,2356.42,1846149120
18790,3.1382,3.803105e-04,0.0876,2355.73,1847132160
18800,3.0769,3.763650e-04,0.0826,5677.98,1848115200
18810,3.4139,3.724435e-04,0.0834,2355.31,1849098240
18820,3.5350,3.685461e-04,0.0842,2357.47,1850081280
18830,3.1533,3.646728e-04,0.0848,2355.72,1851064320
18840,3.0252,3.608235e-04,0.0854,2355.89,1852047360
18850,3.1672,3.569984e-04,0.0860,2356.73,1853030400
18860,3.1090,3.531973e-04,0.0864,2355.91,1854013440
18870,3.1414,3.494204e-04,0.0869,2356.14,1854996480
18880,3.1021,3.456676e-04,0.0873,2357.35,1855979520
18890,3.9639,3.419389e-04,0.0876,2356.25,1856962560
18900,3.3653,3.382344e-04,0.0826,5677.13,1857945600
18910,3.2314,3.345541e-04,0.0834,2356.45,1858928640
18920,2.8718,3.308979e-04,0.0842,2355.99,1859911680
18930,2.9963,3.272658e-04,0.0848,2356.15,1860894720
18940,2.5445,3.236580e-04,0.0854,2355.55,1861877760
18950,3.2984,3.200743e-04,0.0860,2355.04,1862860800
18960,2.8743,3.165149e-04,0.0865,2355.82,1863843840
18970,2.8746,3.129797e-04,0.0869,2355.73,1864826880
18980,3.6705,3.094686e-04,0.0873,2354.60,1865809920
18990,2.9740,3.059818e-04,0.0876,2355.24,1866792960
19000,3.2701,3.025193e-04,0.0817,7549.42,1867776000
19010,3.1841,2.990809e-04,0.0826,2361.55,1868759040
19020,3.0898,2.956669e-04,0.0834,2361.11,1869742080
19030,2.9195,2.922771e-04,0.0841,2360.05,1870725120
19040,2.7261,2.889115e-04,0.0848,2361.90,1871708160
19050,3.0238,2.855702e-04,0.0853,2362.50,1872691200
19060,2.8357,2.822533e-04,0.0859,2361.02,1873674240
19070,3.3503,2.789606e-04,0.0863,2359.98,1874657280
19080,3.1702,2.756922e-04,0.0868,2360.20,1875640320
19090,3.1501,2.724481e-04,0.0872,2359.98,1876623360
19100,2.8808,2.692284e-04,0.0812,7641.30,1877606400
19110,3.4861,2.660329e-04,0.0822,2349.40,1878589440
19120,2.8280,2.628619e-04,0.0831,2350.48,1879572480
19130,3.2622,2.597151e-04,0.0839,2351.26,1880555520
19140,2.5933,2.565927e-04,0.0846,2352.29,1881538560
19150,2.7992,2.534947e-04,0.0852,2353.39,1882521600
19160,3.0204,2.504210e-04,0.0858,2352.24,1883504640
19170,3.1460,2.473717e-04,0.0863,2353.19,1884487680
19180,3.0415,2.443468e-04,0.0868,2352.22,1885470720
19190,3.2035,2.413462e-04,0.0872,2352.17,1886453760
19200,2.7058,2.383701e-04,0.0822,5676.19,1887436800
19210,2.8173,2.354183e-04,0.0831,2352.31,1888419840
19220,3.1806,2.324910e-04,0.0839,2353.02,1889402880
19230,2.9230,2.295881e-04,0.0846,2352.47,1890385920
19240,3.2537,2.267096e-04,0.0852,2351.84,1891368960
19250,3.1595,2.238556e-04,0.0858,2353.02,1892352000
19260,3.2915,2.210260e-04,0.0863,2351.44,1893335040
19270,3.4468,2.182208e-04,0.0868,2350.89,1894318080
19280,3.7230,2.154401e-04,0.0872,2350.23,1895301120
19290,3.4047,2.126838e-04,0.0876,2351.94,1896284160
19300,2.9715,2.099521e-04,0.0826,5674.40,1897267200
19310,3.1798,2.072448e-04,0.0834,2350.57,1898250240
19320,3.2127,2.045619e-04,0.0842,2352.00,1899233280
19330,3.0952,2.019036e-04,0.0849,2349.88,1900216320
19340,2.9191,1.992697e-04,0.0855,2351.18,1901199360
19350,3.1063,1.966604e-04,0.0860,2351.00,1902182400
19360,3.3745,1.940756e-04,0.0865,2350.64,1903165440
19370,3.0954,1.915152e-04,0.0870,2350.81,1904148480
19380,3.0170,1.889794e-04,0.0874,2350.10,1905131520
19390,2.9797,1.864682e-04,0.0877,2349.83,1906114560
19400,3.1667,1.839814e-04,0.0827,5673.25,1907097600
19410,3.0154,1.815192e-04,0.0836,2350.42,1908080640
19420,3.1383,1.790815e-04,0.0843,2349.80,1909063680
19430,2.9559,1.766684e-04,0.0850,2350.25,1910046720
19440,2.6637,1.742799e-04,0.0856,2349.53,1911029760
19450,3.4114,1.719159e-04,0.0861,2350.06,1912012800
19460,2.9054,1.695765e-04,0.0866,2349.77,1912995840
19470,2.9868,1.672616e-04,0.0871,2349.53,1913978880
19480,3.5211,1.649714e-04,0.0875,2349.87,1914961920
19490,3.5187,1.627057e-04,0.0878,2350.43,1915944960
19500,2.7743,1.604646e-04,0.0818,7673.84,1916928000
19510,2.6545,1.582481e-04,0.0827,2359.60,1917911040
19520,3.1309,1.560562e-04,0.0835,2357.06,1918894080
19530,3.1225,1.538889e-04,0.0842,2357.97,1919877120
19540,2.9791,1.517463e-04,0.0849,2358.63,1920860160
19550,3.1131,1.496282e-04,0.0855,2358.21,1921843200
19560,3.1890,1.475348e-04,0.0860,2357.87,1922826240
19570,3.6155,1.454660e-04,0.0865,2356.27,1923809280
19580,3.3288,1.434219e-04,0.0869,2357.93,1924792320
19590,3.4595,1.414023e-04,0.0873,2356.70,1925775360
19600,3.1530,1.394075e-04,0.0823,5660.83,1926758400
19610,3.4815,1.374373e-04,0.0832,2347.42,1927741440
19620,2.7541,1.354917e-04,0.0840,2347.80,1928724480
19630,2.8910,1.335708e-04,0.0847,2348.10,1929707520
19640,3.1117,1.316745e-04,0.0853,2348.07,1930690560
19650,2.8125,1.298030e-04,0.0859,2348.06,1931673600
19660,3.0642,1.279561e-04,0.0864,2348.62,1932656640
19670,2.8786,1.261338e-04,0.0869,2348.59,1933639680
19680,2.8073,1.243363e-04,0.0873,2348.09,1934622720
19690,3.3074,1.225635e-04,0.0877,2348.92,1935605760
19700,3.4645,1.208153e-04,-1.0000,7703.60,1936588800
19710,3.5656,1.190918e-04,0.0937,2283.82,1937571840
19720,2.8591,1.173931e-04,0.0936,2300.93,1938554880
19730,3.0816,1.157190e-04,0.0935,2307.68,1939537920
19740,2.8478,1.140697e-04,0.0934,2311.86,1940520960
19750,3.5876,1.124450e-04,0.0933,2316.94,1941504000
19760,3.1279,1.108451e-04,0.0932,2319.68,1942487040
19770,2.8616,1.092699e-04,0.0931,2319.91,1943470080
19780,3.0083,1.077194e-04,0.0930,2321.76,1944453120
19790,3.5979,1.061937e-04,0.0929,2320.79,1945436160
19800,3.2532,1.046927e-04,0.0874,5598.22,1946419200
19810,3.0360,1.032164e-04,0.0879,2322.02,1947402240
19820,3.0976,1.017649e-04,0.0883,2321.76,1948385280
19830,3.2516,1.003381e-04,0.0887,2321.55,1949368320
19840,3.2412,9.893605e-05,0.0891,2322.33,1950351360
19850,3.1645,9.755876e-05,0.0894,2321.48,1951334400
19860,3.8688,9.620622e-05,0.0896,2322.45,1952317440
19870,3.0519,9.487844e-05,0.0899,2322.59,1953300480
19880,3.2393,9.357543e-05,0.0901,2321.73,1954283520
19890,2.6626,9.229717e-05,0.0903,2321.92,1955266560
19900,3.0799,9.104368e-05,0.0851,5596.97,1956249600
19910,3.0442,8.981497e-05,0.0858,2322.04,1957232640
19920,3.2218,8.861102e-05,0.0864,2322.57,1958215680
19930,3.0576,8.743186e-05,0.0870,2323.18,1959198720
19940,3.0898,8.627747e-05,0.0875,2321.75,1960181760
19950,3.2785,8.514787e-05,0.0880,2321.84,1961164800
19960,3.0807,8.404305e-05,0.0884,2321.89,1962147840
19970,3.0633,8.296301e-05,0.0888,2322.01,1963130880
19980,2.8050,8.190777e-05,0.0891,2322.53,1964113920
19990,2.7832,8.087732e-05,0.0894,2323.53,1965096960
20000,2.9541,7.987167e-05,0.0833,7488.49,1966080000
20010,3.2522,7.889082e-05,0.0842,2319.33,1967063040
20020,3.3548,7.793477e-05,0.0850,2319.97,1968046080
20030,2.9975,7.700352e-05,0.0857,2319.90,1969029120
20040,3.2996,7.609707e-05,0.0864,2319.10,1970012160
20050,2.6672,7.521543e-05,0.0870,2318.88,1970995200
20060,3.3132,7.435861e-05,0.0875,2319.81,1971978240
20070,3.0208,7.352659e-05,0.0880,2319.93,1972961280
20080,3.0518,7.271939e-05,0.0884,2318.39,1973944320
20090,3.4260,7.193701e-05,0.0888,2319.89,1974927360
20100,3.2127,7.117944e-05,0.0837,5598.20,1975910400
20110,3.1297,7.044669e-05,0.0846,2320.85,1976893440
20120,3.1793,6.973877e-05,0.0853,2319.12,1977876480
20130,3.1447,6.905567e-05,0.0860,2320.47,1978859520
20140,3.1372,6.839739e-05,0.0866,2319.88,1979842560
20150,3.3024,6.776394e-05,0.0872,2320.36,1980825600
20160,3.0542,6.715532e-05,0.0877,2319.12,1981808640
20170,3.2347,6.657153e-05,0.0881,2319.77,1982791680
20180,2.5243,6.601257e-05,0.0886,2320.27,1983774720
20190,2.5583,6.547845e-05,0.0889,2319.12,1984757760
20200,3.3115,6.496916e-05,0.0838,5601.57,1985740800
20210,3.1178,6.448470e-05,0.0847,2319.17,1986723840
20220,3.4480,6.402508e-05,0.0854,2319.31,1987706880
20230,3.0846,6.359030e-05,0.0861,2320.20,1988689920
20240,3.1060,6.318036e-05,0.0867,2320.63,1989672960
20250,3.0429,6.279525e-05,0.0873,2320.13,1990656000
20260,3.5727,6.243499e-05,0.0878,2320.31,1991639040
20270,2.8611,6.209957e-05,0.0882,2320.09,1992622080
20280,2.6417,6.178899e-05,0.0886,2320.73,1993605120
20290,2.8957,6.150326e-05,0.0890,2320.50,1994588160
20300,2.8106,6.124237e-05,0.0839,5598.16,1995571200
20310,2.9324,6.100632e-05,0.0847,2319.81,1996554240
20320,3.0112,6.079512e-05,0.0855,2319.28,1997537280
20330,2.8446,6.060877e-05,0.0861,2320.77,1998520320
20340,3.0458,6.044726e-05,0.0867,2319.99,1999503360
20350,2.9499,6.031060e-05,0.0873,2320.52,2000486400
20360,3.0366,6.019878e-05,0.0878,2320.26,2001469440
20370,2.8655,6.011182e-05,0.0882,2320.85,2002452480
20380,2.9118,6.004970e-05,0.0886,2319.16,2003435520
20390,3.2402,6.001242e-05,0.0890,2320.00,2004418560
20400,2.9052,6.000000e-05,0.0829,7610.94,2005401600
