iter,train_loss,lr,mfu,dt_ms,tokens_seen
18360,2.8569,5.725806e-04,0.0834,2428.73,1804861440
18370,3.1966,5.676106e-04,0.0839,2428.64,1805844480
18380,2.8116,5.626642e-04,0.0843,2428.27,1806827520
18390,2.8184,5.577413e-04,0.0847,2428.31,1807810560
18400,3.0194,5.528421e-04,0.0800,5635.64,1808793600
18410,2.9141,5.479665e-04,0.0808,2428.81,1809776640
18420,2.9640,5.431146e-04,0.0816,2428.66,1810759680
18430,3.3654,5.382862e-04,0.0822,2429.16,1811742720
18440,3.1507,5.334816e-04,0.0828,2428.61,1812725760
18450,3.2112,5.287006e-04,0.0833,2428.61,1813708800
18460,2.8808,5.239433e-04,0.0838,2428.59,1814691840
18470,2.8000,5.192096e-04,0.0842,2428.54,1815674880
18480,2.5335,5.144997e-04,0.0846,2428.93,1816657920
18490,3.1576,5.098135e-04,0.0850,2428.91,1817640960
18500,3.0550,5.051510e-04,0.0793,7626.35,1818624000
18510,3.2232,5.005123e-04,0.0801,2428.93,1819607040
18520,2.9433,4.958973e-04,0.0809,2428.88,1820590080
18530,3.1434,4.913060e-04,0.0817,2428.66,1821573120
18540,2.2643,4.867386e-04,0.0823,2428.46,1822556160
18550,3.1733,4.821949e-04,0.0829,2428.47,1823539200
18560,2.9098,4.776750e-04,0.0834,2428.62,1824522240
18570,2.9315,4.731790e-04,0.0839,2428.73,1825505280
18580,3.1613,4.687067e-04,0.0843,2428.62,1826488320
18590,3.1219,4.642583e-04,0.0847,2428.63,1827471360
18600,3.2174,4.598337e-04,0.0800,5637.82,1828454400
18610,2.7362,4.554330e-04,0.0808,2428.76,1829437440
18620,2.8359,4.510561e-04,0.0815,2428.79,1830420480
18630,3.0942,4.467031e-04,0.0822,2428.61,1831403520
18640,2.8375,4.423740e-04,0.0828,2428.92,1832386560
18650,2.8674,4.380687e-04,0.0833,2428.78,1833369600
18660,3.0729,4.337874e-04,0.0838,2428.72,1834352640
18670,3.3301,4.295300e-04,0.0842,2428.63,1835335680
18680,3.2136,4.252966e-04,0.0846,2428.91,1836318720
18690,3.2391,4.210870e-04,0.0849,2429.08,1837301760
18700,2.9564,4.169014e-04,0.0793,7457.95,1838284800
18710,3.0754,4.127398e-04,0.0802,2428.70,1839267840
18720,3.4028,4.086022e-04,0.0810,2428.37,1840250880
18730,3.2423,4.044885e-04,0.0817,2429.05,1841233920
18740,2.9973,4.003988e-04,0.0823,2428.61,1842216960
18750,3.2575,3.963331e-04,0.0829,2428.69,1843200000
18760,2.7293,3.922914e-04,0.0834,2428.62,1844183040
18770,3.1154,3.882738e-04,0.0839,2428.53,1845166080
18780,3.3568,3.842801e-04,0.0843,2428.48,1846149120
18790,2.8878,3.803105e-04,0.0847,2428.51,1847132160
18800,2.8782,3.763650e-04,0.0800,5636.89,1848115200
18810,3.3651,3.724435e-04,0.0808,2428.55,1849098240
18820,3.4999,3.685461e-04,0.0815,2428.73,1850081280
18830,3.5179,3.646728e-04,0.0822,2428.50,1851064320
18840,3.0199,3.608235e-04,0.0828,2428.48,1852047360
18850,2.8659,3.569984e-04,0.0833,2428.37,1853030400
18860,2.9240,3.531973e-04,0.0838,2428.61,1854013440
18870,2.9405,3.494204e-04,0.0842,2428.76,1854996480
18880,2.6109,3.456676e-04,0.0846,2428.54,1855979520
18890,2.8736,3.419389e-04,0.0850,2428.63,1856962560
18900,3.4163,3.382344e-04,0.0803,5637.80,1857945600
18910,2.5472,3.345541e-04,0.0810,2428.64,1858928640
18920,2.8190,3.308979e-04,0.0817,2428.68,1859911680
18930,2.8203,3.272658e-04,0.0824,2428.77,1860894720
18940,3.0683,3.236580e-04,0.0829,2428.27,1861877760
18950,2.6711,3.200743e-04,0.0835,2428.74,1862860800
18960,2.9822,3.165149e-04,0.0839,2428.58,1863843840
18970,3.1086,3.129797e-04,0.0843,2428.53,1864826880
18980,2.7969,3.094686e-04,0.0847,2428.63,1865809920
18990,2.9899,3.059818e-04,0.0850,2428.58,1866792960
19000,2.7539,3.025193e-04,0.0793,7900.31,1867776000
19010,2.9518,2.990809e-04,0.0801,2429.12,1868759040
19020,3.1628,2.956669e-04,0.0809,2429.06,1869742080
19030,2.8489,2.922771e-04,0.0816,2428.70,1870725120
19040,2.7206,2.889115e-04,0.0823,2428.75,1871708160
19050,2.7033,2.855702e-04,0.0829,2428.71,1872691200
19060,3.3888,2.822533e-04,0.0834,2428.38,1873674240
19070,2.7251,2.789606e-04,0.0839,2428.77,1874657280
19080,2.8538,2.756922e-04,0.0843,2428.67,1875640320
19090,3.1572,2.724481e-04,0.0847,2428.91,1876623360
19100,2.4822,2.692284e-04,0.0791,7349.45,1877606400
19110,3.5537,2.660329e-04,0.0800,2429.07,1878589440
19120,3.4728,2.628619e-04,0.0808,2428.76,1879572480
19130,2.5597,2.597151e-04,0.0815,2428.63,1880555520
19140,2.8876,2.565927e-04,0.0822,2428.99,1881538560
19150,3.1547,2.534947e-04,0.0828,2428.59,1882521600
19160,3.3319,2.504210e-04,0.0833,2428.86,1883504640
19170,2.9780,2.473717e-04,0.0838,2429.11,1884487680
19180,2.7198,2.443468e-04,0.0842,2428.72,1885470720
19190,3.3873,2.413462e-04,0.0846,2428.75,1886453760
19200,3.4701,2.383701e-04,0.0799,5638.49,1887436800
19210,2.7742,2.354183e-04,0.0807,2428.82,1888419840
19220,3.1442,2.324910e-04,0.0815,2428.86,1889402880
19230,2.7657,2.295881e-04,0.0821,2428.45,1890385920
19240,3.1730,2.267096e-04,0.0827,2428.81,1891368960
19250,3.4492,2.238556e-04,0.0833,2428.70,1892352000
19260,3.3631,2.210260e-04,0.0837,2428.73,1893335040
19270,3.4084,2.182208e-04,0.0842,2428.53,1894318080
19280,3.3099,2.154401e-04,0.0846,2428.70,1895301120
19290,3.0439,2.126838e-04,0.0849,2428.73,1896284160
19300,2.8878,2.099521e-04,0.0789,8629.05,1897267200
19310,3.0486,2.072448e-04,0.0798,2428.79,1898250240
19320,2.4479,2.045619e-04,0.0806,2428.70,1899233280
19330,2.8496,2.019036e-04,0.0814,2428.47,1900216320
19340,3.2200,1.992697e-04,0.0821,2428.69,1901199360
19350,3.1602,1.966604e-04,0.0827,2428.33,1902182400
19360,3.0938,1.940756e-04,0.0832,2428.61,1903165440
19370,3.0327,1.915152e-04,0.0837,2428.53,1904148480
19380,2.9026,1.889794e-04,0.0841,2428.73,1905131520
19390,2.7716,1.864682e-04,0.0845,2428.59,1906114560
19400,2.9135,1.839814e-04,0.0799,5638.28,1907097600
19410,3.0809,1.815192e-04,0.0807,2428.67,1908080640
19420,2.7915,1.790815e-04,0.0814,2428.50,1909063680
19430,2.9751,1.766684e-04,0.0821,2428.52,1910046720
19440,3.4902,1.742799e-04,0.0827,2428.44,1911029760
19450,3.1650,1.719159e-04,0.0832,2428.71,1912012800
19460,2.8897,1.695765e-04,0.0837,2428.84,1912995840
19470,3.1613,1.672616e-04,0.0842,2428.64,1913978880
19480,2.9921,1.649714e-04,0.0845,2428.75,1914961920
19490,2.9224,1.627057e-04,0.0849,2428.86,1915944960
19500,2.9153,1.604646e-04,0.0788,9072.51,1916928000
19510,3.1974,1.582481e-04,0.0797,2428.66,1917911040
19520,3.1216,1.560562e-04,0.0805,2428.85,1918894080
19530,2.9804,1.538889e-04,0.0813,2428.59,1919877120
19540,3.2510,1.517463e-04,0.0820,2428.50,1920860160
19550,2.5787,1.496282e-04,0.0826,2428.38,1921843200
19560,3.2386,1.475348e-04,0.0831,2428.41,1922826240
19570,3.0835,1.454660e-04,0.0836,2428.51,1923809280
19580,3.0403,1.434219e-04,0.0841,2428.58,1924792320
19590,2.5898,1.414023e-04,0.0845,2428.51,1925775360
19600,2.7305,1.394075e-04,0.0798,5638.05,1926758400
19610,2.8120,1.374373e-04,0.0806,2428.59,1927741440
19620,2.6558,1.354917e-04,0.0814,2428.96,1928724480
19630,3.1696,1.335708e-04,0.0821,2428.62,1929707520
19640,2.5570,1.316745e-04,0.0827,2428.70,1930690560
19650,3.1435,1.298030e-04,0.0832,2428.94,1931673600
19660,3.1115,1.279561e-04,0.0837,2428.96,1932656640
19670,3.0436,1.261338e-04,0.0841,2428.95,1933639680
19680,3.0808,1.243363e-04,0.0845,2429.04,1934622720
19690,3.1809,1.225635e-04,0.0849,2428.56,1935605760
19700,3.3354,1.208153e-04,0.0802,5637.32,1936588800
19710,2.9590,1.190918e-04,0.0810,2428.54,1937571840
19720,2.9422,1.173931e-04,0.0817,2428.83,1938554880
19730,3.3412,1.157190e-04,0.0823,2428.82,1939537920
19740,3.1170,1.140697e-04,0.0829,2428.82,1940520960
19750,3.2056,1.124450e-04,0.0834,2429.00,1941504000
19760,3.0650,1.108451e-04,0.0839,2428.90,1942487040
19770,3.1899,1.092699e-04,0.0843,2428.71,1943470080
19780,2.9972,1.077194e-04,0.0847,2428.76,1944453120
19790,2.9732,1.061937e-04,0.0850,2428.91,1945436160
19800,3.3886,1.046927e-04,0.0803,5637.71,1946419200
19810,3.3760,1.032164e-04,0.0811,2429.18,1947402240
19820,2.5452,1.017649e-04,0.0818,2429.07,1948385280
19830,3.3805,1.003381e-04,0.0824,2428.95,1949368320
19840,2.8340,9.893605e-05,0.0830,2428.40,1950351360
19850,3.1495,9.755876e-05,0.0835,2428.82,1951334400
19860,2.9768,9.620622e-05,0.0839,2428.61,1952317440
19870,3.1564,9.487844e-05,0.0844,2428.35,1953300480
19880,2.7786,9.357543e-05,0.0847,2428.41,1954283520
19890,3.3425,9.229717e-05,0.0851,2428.56,1955266560
19900,3.2593,9.104368e-05,0.0804,5636.95,1956249600
19910,3.4011,8.981497e-05,0.0811,2428.20,1957232640
19920,3.1703,8.861102e-05,0.0818,2428.61,1958215680
19930,2.9147,8.743186e-05,0.0825,2428.59,1959198720
19940,3.3786,8.627747e-05,0.0830,2428.51,1960181760
19950,3.1443,8.514787e-05,0.0835,2428.47,1961164800
19960,2.8607,8.404305e-05,0.0840,2428.46,1962147840
19970,3.1418,8.296301e-05,0.0844,2428.37,1963130880
19980,2.9793,8.190777e-05,0.0848,2428.73,1964113920
19990,3.4603,8.087732e-05,0.0851,2428.58,1965096960
20000,3.0163,7.987167e-05,0.0792,8263.57,1966080000
20010,2.9525,7.889082e-05,0.0801,2428.52,1967063040
20020,2.8745,7.793477e-05,0.0809,2428.24,1968046080
20030,3.0561,7.700352e-05,0.0816,2428.82,1969029120
20040,2.7349,7.609707e-05,0.0822,2428.55,1970012160
20050,3.0811,7.521543e-05,0.0828,2428.72,1970995200
20060,2.9606,7.435861e-05,0.0833,2428.68,1971978240
20070,2.9256,7.352659e-05,0.0838,2428.65,1972961280
20080,3.2557,7.271939e-05,0.0842,2428.63,1973944320
20090,2.9372,7.193701e-05,0.0846,2428.64,1974927360
20100,3.2373,7.117944e-05,0.0800,5638.22,1975910400
20110,2.9967,7.044669e-05,0.0808,2428.87,1976893440
20120,3.4444,6.973877e-05,0.0815,2428.61,1977876480
20130,3.0836,6.905567e-05,0.0822,2428.66,1978859520
20140,3.1836,6.839739e-05,0.0828,2428.42,1979842560
20150,3.0709,6.776394e-05,0.0833,2428.46,1980825600
20160,2.9550,6.715532e-05,0.0838,2428.64,1981808640
20170,2.8935,6.657153e-05,0.0842,2428.88,1982791680
20180,3.1035,6.601257e-05,0.0846,2428.61,1983774720
20190,2.9423,6.547845e-05,0.0849,2428.88,1984757760
20200,3.1384,6.496916e-05,0.0802,5637.30,1985740800
20210,2.7591,6.448470e-05,0.0810,2428.77,1986723840
20220,3.4394,6.402508e-05,0.0817,2428.85,1987706880
20230,3.1306,6.359030e-05,0.0824,2428.98,1988689920
20240,2.8618,6.318036e-05,0.0829,2428.76,1989672960
20250,2.9906,6.279525e-05,0.0834,2428.57,1990656000
20260,3.2871,6.243499e-05,0.0839,2428.84,1991639040
20270,3.3006,6.209957e-05,0.0843,2428.77,1992622080
20280,3.0583,6.178899e-05,0.0847,2428.88,1993605120
20290,3.1211,6.150326e-05,0.0850,2428.86,1994588160
20300,3.5772,6.124237e-05,0.0803,5637.79,1995571200
20310,3.2048,6.100632e-05,0.0811,2428.65,1996554240
20320,3.1573,6.079512e-05,0.0818,2429.11,1997537280
20330,3.0360,6.060877e-05,0.0824,2429.04,1998520320
20340,3.1106,6.044726e-05,0.0830,2428.95,1999503360
20350,3.2361,6.031060e-05,0.0835,2428.78,2000486400
20360,2.8422,6.019878e-05,0.0840,2428.88,2001469440
20370,3.0240,6.011182e-05,0.0844,2429.14,2002452480
20380,3.2355,6.004970e-05,0.0847,2428.68,2003435520
20390,3.1772,6.001242e-05,0.0851,2428.86,2004418560
20400,3.2014,6.000000e-05,0.0795,7233.70,2005401600
